"row_id","chunk","y","resid","leverage","loocv_pred","loocv_err","abs_loocv_err","influence_beta_sq","high_error","high_leverage","high_influence","problematic"
5056,4,13.5686402399803,-0.105565659350564,0.0146998035788733,13.6757808451827,-0.107140605202361,0.107140605202361,2.15705250572878e-08,FALSE,FALSE,FALSE,FALSE
5057,4,15.497269131978,0.319119306880604,0.00960028385286103,15.1750564922955,0.322212639682536,0.322212639682536,2.92444257211309e-07,FALSE,FALSE,FALSE,FALSE
5058,4,15.822045328836,-0.198729928104251,0.0153743752341459,16.023878312973,-0.201832984137,0.201832984137,2.90774269377023e-07,FALSE,FALSE,FALSE,FALSE
5059,4,13.8155105579643,0.0360354227523569,0.011205324920164,13.7790667707347,0.0364437872295857,0.0364437872295857,3.24271984214653e-09,FALSE,FALSE,FALSE,FALSE
5060,4,13.7832053177122,0.235702662144589,0.0036303124636475,13.5466438635722,0.236561454139972,0.236561454139972,3.60552903580576e-08,FALSE,FALSE,FALSE,FALSE
5061,4,13.7517301493867,0.043175651604261,0.00421150134266376,13.7083718944335,0.043358254953212,0.043358254953212,2.43724448086571e-09,FALSE,FALSE,FALSE,FALSE
5062,4,13.8643007221337,-0.113226458496524,0.00500786305405372,13.9780970570918,-0.113796334958047,0.113796334958047,4.11419014108819e-08,FALSE,FALSE,FALSE,FALSE
5063,4,13.8336778414615,0.0186906715421201,0.00448822051900941,13.8149029038592,0.0187749376023099,0.0187749376023099,4.97277241204119e-10,FALSE,FALSE,FALSE,FALSE
5064,4,13.7414545556139,0.0227325459816656,0.00335837208900584,13.7186454080276,0.0228091475862935,0.0228091475862935,2.54764369711531e-10,FALSE,FALSE,FALSE,FALSE
5065,4,13.9879593725616,-0.642012057693138,0.00693278305800113,14.6344534333264,-0.646494060764706,0.646494060764706,4.19679416898918e-07,FALSE,FALSE,FALSE,FALSE
5066,4,13.5708879749729,-0.334725615557824,0.00393153308922903,13.9069347696235,-0.336046794650522,0.336046794650522,5.38239223058107e-08,FALSE,FALSE,FALSE,FALSE
5067,4,13.8155105579643,0.16513552816619,0.00360354258451038,13.6497778047643,0.165732753199994,0.165732753199994,2.41033605546328e-08,FALSE,FALSE,FALSE,FALSE
5068,4,13.6756195572614,-0.410691677678149,0.0021196072614722,14.0871835890499,-0.411564031788489,0.411564031788489,6.32693199513485e-08,FALSE,FALSE,FALSE,FALSE
5069,4,13.6529916284665,0.378068641000932,0.00404703487943173,13.2733867131328,0.379604915333691,0.379604915333691,2.61532916026705e-07,FALSE,FALSE,FALSE,FALSE
5070,4,13.7669710342569,0.325746359068553,0.00377545624820051,13.4399901732536,0.32698086100327,0.32698086100327,6.30801235832902e-08,FALSE,FALSE,FALSE,FALSE
5071,4,15.2018049190842,0.770990770055367,0.0115239708539154,14.4218256911393,0.779979227944863,0.779979227944863,9.21111051577231e-07,FALSE,FALSE,FALSE,FALSE
5072,4,14.2209756660724,0.966549200846875,0.00550633611334915,13.2490748526782,0.971900813394261,0.971900813394261,1.1171495702265e-06,FALSE,FALSE,FALSE,FALSE
5073,4,14.6338209182429,0.298649034940303,0.00371184622499894,14.3340592139522,0.299761704290774,0.299761704290774,4.93884921389768e-08,FALSE,FALSE,FALSE,FALSE
5074,4,14.8451299751454,1.30925250945352,0.00661356356061176,13.5271609940646,1.31796898108081,1.31796898108081,8.12456874152516e-06,TRUE,FALSE,FALSE,TRUE
5075,4,13.958166894493,-0.0656910138214925,0.00386348228370593,14.0241126887221,-0.0659457942291819,0.0659457942291819,3.8170265626423e-09,FALSE,FALSE,FALSE,FALSE
5076,4,13.7439387612279,-0.12167874248271,0.0033124960164232,13.8660219036335,-0.122083142405601,0.122083142405601,8.91669465156234e-09,FALSE,FALSE,FALSE,FALSE
5077,4,13.3046849341983,0.842664632928066,0.00556980921836409,12.4573005318143,0.847384402383962,0.847384402383962,6.38156609365997e-07,FALSE,FALSE,FALSE,FALSE
5078,4,13.8155105579643,-0.0619940763869729,0.0198427013615638,13.878759667544,-0.0632491095797486,0.0632491095797486,1.32479617301857e-08,FALSE,FALSE,FALSE,FALSE
5079,4,14.2186692583578,0.0488196713844486,0.00224266269758886,14.1697398548252,0.0489294035325664,0.0489294035325664,1.11823443205884e-09,FALSE,FALSE,FALSE,FALSE
5080,4,13.7439387612279,-0.0990516126986366,0.00466801942956486,13.8434549172765,-0.0995161560486272,0.0995161560486272,1.45741721950719e-08,FALSE,FALSE,FALSE,FALSE
5081,4,14.8930599054742,0.271550521508281,0.00574086113578636,14.6199414488327,0.27311845664148,0.27311845664148,7.98471716517604e-08,FALSE,FALSE,FALSE,FALSE
5082,4,14.1253535042735,0.175350930191213,0.00277993496519195,13.9495137510039,0.175839753269598,0.175839753269598,1.58075337149464e-08,FALSE,FALSE,FALSE,FALSE
5083,4,14.5086577385242,0.699187465349446,0.00443122365245974,13.8063582269681,0.702299511556165,0.702299511556165,2.85050918715747e-07,FALSE,FALSE,FALSE,FALSE
5084,4,14.2697658302419,0.387328066026527,0.0067924525781113,13.8797888641667,0.389976966075149,0.389976966075149,1.25508864681669e-07,FALSE,FALSE,FALSE,FALSE
5085,4,14.6937531529488,0.252930737593595,0.00657684928353217,14.439147915079,0.254605237869863,0.254605237869863,6.48168403009523e-08,FALSE,FALSE,FALSE,FALSE
5086,4,13.1223633774043,-0.233011434633382,0.0160801710546545,13.3591829106412,-0.236819533236915,0.236819533236915,1.59120846220227e-07,FALSE,FALSE,FALSE,FALSE
5087,4,13.8155105579643,0.364772852136596,0.0106298351189389,13.4468185707944,0.368691987169886,0.368691987169886,2.37863170445696e-07,FALSE,FALSE,FALSE,FALSE
5088,4,14.9141228466324,0.775178495557366,0.00613586281158138,14.1341585974441,0.779964249188324,0.779964249188324,1.44270681644857e-06,FALSE,FALSE,FALSE,FALSE
5089,4,13.9978321147582,0.513761785455619,0.0103227191642993,13.4787115939539,0.519120520804306,0.519120520804306,6.78158359275223e-07,FALSE,FALSE,FALSE,FALSE
5090,4,13.7756807793683,0.0892246633866264,0.00460820536196328,13.6860430469023,0.0896377324660105,0.0896377324660105,1.90899582157532e-08,FALSE,FALSE,FALSE,FALSE
5091,4,13.7519880538399,-0.196952015695938,0.00811116897648892,13.9505506442591,-0.198562590419238,0.198562590419238,4.42040294432892e-08,FALSE,FALSE,FALSE,FALSE
5092,4,14.0074064467148,0.131623877132707,0.00296640895597032,13.8753909576531,0.132015489061787,0.132015489061787,7.52902220038903e-09,FALSE,FALSE,FALSE,FALSE
5093,4,15.2818476652192,0.6665316376731,0.0044143818661013,14.6123606562341,0.669487008985155,0.669487008985155,3.56245252256038e-07,FALSE,FALSE,FALSE,FALSE
5094,4,14.0414313491751,-0.695471740260591,0.0106146371055269,14.7443644694165,-0.70293312024141,0.70293312024141,5.76245064428681e-07,FALSE,FALSE,FALSE,FALSE
5095,4,13.4588356140255,-1.53654351079357,0.015560229731421,15.019666004263,-1.56083039023745,1.56083039023745,1.42686236037545e-05,TRUE,FALSE,FALSE,TRUE
5096,4,15.2018049190842,0.570155744652909,0.0130883222623804,14.624087826953,0.577717092131208,0.577717092131208,1.31941217162311e-06,FALSE,FALSE,FALSE,FALSE
5097,4,11.5129254649702,-1.90375166051841,0.00486207122622881,13.4259785257296,-1.91305306075938,1.91305306075938,8.83848084720606e-06,TRUE,FALSE,FALSE,TRUE
5098,4,14.1579175596911,-0.196089717468283,0.00803686030110894,14.3555959910971,-0.197678431406036,0.197678431406036,3.79069264425724e-08,FALSE,FALSE,FALSE,FALSE
5099,4,15.2018049190842,-0.500244144329371,0.00781388715854384,15.7059886985736,-0.50418377948947,0.50418377948947,6.08157861081844e-07,FALSE,FALSE,FALSE,FALSE
5100,4,14.0813643998451,0.103492202213497,0.00682295469915962,13.9771612240838,0.104203175761224,0.104203175761224,1.055789654416e-08,FALSE,FALSE,FALSE,FALSE
5101,4,16.1589176774786,1.10588889682926,0.00744911866887448,15.0447290573988,1.11418862007974,1.11418862007974,1.30151725683438e-06,TRUE,FALSE,FALSE,TRUE
5102,4,15.4249484703984,0.841972127035657,0.00818837770977427,14.5760250376487,0.84892343274969,0.84892343274969,1.38609511755986e-06,FALSE,FALSE,FALSE,FALSE
5103,4,13.7645185997494,-0.400267012227309,0.0036387002053014,14.1662473825812,-0.401728782831875,0.401728782831875,1.75680036463979e-07,FALSE,FALSE,FALSE,FALSE
5104,4,14.2209756660724,0.11793358683035,0.00409551141343875,14.1025570946312,0.118418571441251,0.118418571441251,8.9130007757834e-09,FALSE,FALSE,FALSE,FALSE
5105,4,14.9629130108018,-0.624575678948537,0.0169319722564099,15.5982461325412,-0.635333121739406,0.635333121739406,2.18265553471863e-06,FALSE,FALSE,FALSE,FALSE
5106,4,13.3046849341983,-0.456500406403609,0.00369837260277193,13.7628799163707,-0.458194982172403,0.458194982172403,2.3181113092057e-07,FALSE,FALSE,FALSE,FALSE
5107,4,13.6865401766673,0.024706219699917,0.00543832473780773,13.6616988618304,0.0248413148369143,0.0248413148369143,7.30385017780065e-10,FALSE,FALSE,FALSE,FALSE
5108,4,14.1519827945855,0.579898894374606,0.00625735753726604,13.5684324168564,0.583550377729063,0.583550377729063,1.31084905643934e-06,FALSE,FALSE,FALSE,FALSE
5109,4,14.3538799454359,0.348852232486065,0.0127325513016784,14.0005286494461,0.35335129598977,0.35335129598977,1.92060996602869e-07,FALSE,FALSE,FALSE,FALSE
5110,4,13.3046849341983,-0.687468366269732,0.00541575868610597,13.9958967367918,-0.691211802593567,0.691211802593567,8.28244236668723e-07,FALSE,FALSE,FALSE,FALSE
5111,4,13.3046849341983,-0.557340935671665,0.0071485833254181,13.8660387544289,-0.561353820230626,0.561353820230626,1.54206943122756e-06,FALSE,FALSE,FALSE,FALSE
5112,4,13.5278284855125,0.58303897392977,0.0179332223801906,12.9341428144191,0.593685671093421,0.593685671093421,1.9145756572186e-06,FALSE,FALSE,FALSE,FALSE
5113,4,13.8847255881055,-0.21596987079278,0.00468863003198131,14.1017128318056,-0.216987243700149,0.216987243700149,3.94891820890078e-08,FALSE,FALSE,FALSE,FALSE
5114,4,13.1223633774043,0.212067895116373,0.00767990141462844,12.9086542170047,0.213709160399646,0.213709160399646,1.5766177875619e-07,FALSE,FALSE,FALSE,FALSE
5115,4,14.6267567242631,0.466365401545828,0.00343895532825553,14.1587819784718,0.467974745791356,0.467974745791356,1.61692885223493e-07,FALSE,FALSE,FALSE,FALSE
5116,4,14.1789105380707,0.18619529234916,0.00471895146330581,13.991832433225,0.187078104845775,0.187078104845775,2.60031110474618e-08,FALSE,FALSE,FALSE,FALSE
5117,4,13.8155105579643,0.268357068586267,0.00457400856359727,13.5459203816027,0.269590176361607,0.269590176361607,7.53613479700668e-08,FALSE,FALSE,FALSE,FALSE
5118,4,13.4939269338368,0.507843194836141,0.00566706534121494,12.9831893557736,0.510737578063239,0.510737578063239,1.17257397852562e-06,FALSE,FALSE,FALSE,FALSE
5119,4,14.5086577385242,0.771403859451485,0.0108374960869567,13.7288021977007,0.779855540823552,0.779855540823552,1.49356646235472e-06,FALSE,FALSE,FALSE,FALSE
5120,4,13.9978321147582,-0.0156565883428697,0.0455885742025035,14.0142365582924,-0.0164044435341784,0.0164044435341784,1.29439266619759e-09,FALSE,TRUE,FALSE,TRUE
5121,4,12.7656884334656,-0.279284865415607,0.00719435869960085,13.0469971345824,-0.28130870111676,0.28130870111676,3.61430897634234e-07,FALSE,FALSE,FALSE,FALSE
5122,4,13.4588356140255,0.474735286815774,0.00240275411476948,12.98295690769,0.475878706335553,0.475878706335553,1.31618143256092e-07,FALSE,FALSE,FALSE,FALSE
5123,4,13.9377281906885,0.0827391790277508,0.00448478371439264,13.8546162726844,0.0831119180040875,0.0831119180040875,4.67464176692397e-09,FALSE,FALSE,FALSE,FALSE
5124,4,14.7710220029917,0.498071414437467,0.00278298992379988,14.2715605924815,0.499461410510244,0.499461410510244,2.18936604971005e-07,FALSE,FALSE,FALSE,FALSE
5125,4,13.6411571708195,0.276557646765963,0.00471288704784325,13.3632899673091,0.277867203510408,0.277867203510408,7.39782179955178e-08,FALSE,FALSE,FALSE,FALSE
5126,4,13.5278284855125,0.133181876729591,0.00297564865278745,13.3942491235344,0.133579361978102,0.133579361978102,1.44146972080709e-08,FALSE,FALSE,FALSE,FALSE
5127,4,13.8155105579643,-0.395280410416697,0.00963704473282478,14.2146373713355,-0.399126813371226,0.399126813371226,4.25004051397318e-07,FALSE,FALSE,FALSE,FALSE
5128,4,13.3046849341983,0.430184637503913,0.00632437845248948,12.8717623303067,0.43292260389156,0.43292260389156,7.10440341865181e-07,FALSE,FALSE,FALSE,FALSE
5129,4,13.7640885052877,-0.237920220618642,0.0114169186087872,14.0047564118068,-0.240667906519118,0.240667906519118,2.45158134025881e-07,FALSE,FALSE,FALSE,FALSE
5130,4,10.8197782844103,-0.822872248121971,0.0612037943050054,11.6962967909085,-0.876518506498219,0.876518506498219,0.000139224355350125,FALSE,TRUE,TRUE,TRUE
5131,4,14.28551418721,-0.0677436267025497,0.00477902834935095,14.353583117259,-0.0680689300489637,0.0680689300489637,4.19311099056614e-09,FALSE,FALSE,FALSE,FALSE
5132,4,13.7288114958356,-0.156426538542306,0.00316880259964661,13.8857352949204,-0.156923799084793,0.156923799084793,1.10980500585794e-08,FALSE,FALSE,FALSE,FALSE
5133,4,13.6331889761703,-0.639216747708106,0.00354856394778398,14.274682103262,-0.641493127091655,0.641493127091655,2.72812093045358e-07,FALSE,FALSE,FALSE,FALSE
5134,4,14.2617976605927,-0.521593185431431,0.00414246174374429,14.7855605136055,-0.523762853012831,0.523762853012831,1.61278747272042e-07,FALSE,FALSE,FALSE,FALSE
5135,4,14.4365349964197,0.28400127848874,0.00212597753333696,14.1519286512353,0.284606345184447,0.284606345184447,3.29521384579821e-08,FALSE,FALSE,FALSE,FALSE
5136,4,13.5923670066501,-0.272425073091074,0.00321582478177458,13.8656709774233,-0.273303970773244,0.273303970773244,5.75534394041255e-08,FALSE,FALSE,FALSE,FALSE
5137,4,11.9183905730784,-1.10303862862994,0.00291018363724452,13.0246486157627,-1.10625804268433,1.10625804268433,6.53417971377555e-07,TRUE,FALSE,FALSE,TRUE
5138,4,13.7455740270851,-0.024901313603433,0.00525385048098116,13.7706068594469,-0.0250328323617773,0.0250328323617773,3.71333345644137e-10,FALSE,FALSE,FALSE,FALSE
5139,4,13.6456020396424,0.241695511475651,0.00221285799108484,13.4033705041779,0.242231535464596,0.242231535464596,2.28902378019086e-08,FALSE,FALSE,FALSE,FALSE
5140,4,13.5923670066501,0.0943197764312955,0.00818652652520938,13.4972687054535,0.0950983011965434,0.0950983011965434,1.87724608692804e-08,FALSE,FALSE,FALSE,FALSE
5141,4,13.5923670066501,-0.0604760414133433,0.0093781147218448,13.6534155684799,-0.0610485618297867,0.0610485618297867,6.17627977097015e-09,FALSE,FALSE,FALSE,FALSE
5142,4,13.8878312195439,-0.226801750644977,0.044757018065708,14.1252595544642,-0.237428334920317,0.237428334920317,2.57670289163836e-07,FALSE,TRUE,FALSE,TRUE
5143,4,13.7720810000369,-0.155015169761564,0.00357721973004813,13.9276526838954,-0.1555716838585,0.1555716838585,1.88628258146961e-08,FALSE,FALSE,FALSE,FALSE
5144,4,14.1341177318553,0.0133373796266156,0.0029175846132303,14.1207413254311,0.0133764064241791,0.0133764064241791,8.9530011293702e-11,FALSE,FALSE,FALSE,FALSE
5145,4,13.5923670066501,-0.127023198179279,0.00890050467179664,13.7205309284138,-0.128163921763693,0.128163921763693,2.42329332582115e-08,FALSE,FALSE,FALSE,FALSE
5146,4,13.3046849341983,-0.146155222334655,0.00551986550524191,13.4516513916116,-0.146966457413358,0.146966457413358,4.68996261662439e-08,FALSE,FALSE,FALSE,FALSE
5147,4,12.6115377536383,-0.0478550585957777,0.00895859169440695,12.6598254015557,-0.0482876479173525,0.0482876479173525,1.36531004953619e-08,FALSE,FALSE,FALSE,FALSE
5148,4,15.4249484703984,0.00589161405131668,0.00907419324868482,15.4190029051389,0.00594556525945363,0.00594556525945363,8.40196184500456e-11,FALSE,FALSE,FALSE,FALSE
5149,4,15.3195879547405,0.497357018845819,0.00796966367782054,14.8182353240441,0.50135263069646,0.50135263069646,4.29129486068544e-07,FALSE,FALSE,FALSE,FALSE
5150,4,13.1223633774043,-0.395869538193928,0.00370606309476874,13.5197054905397,-0.397342113135417,0.397342113135417,1.13309540660361e-07,FALSE,FALSE,FALSE,FALSE
5151,4,14.2209756660724,0.633660362155136,0.00560841115319885,13.5837414323336,0.637234233738837,0.637234233738837,1.85579284226207e-06,FALSE,FALSE,FALSE,FALSE
5152,4,12.4292161968444,0.452351730117684,0.00478409949254212,11.9746899680261,0.454526228818321,0.454526228818321,8.93025492710376e-07,FALSE,FALSE,FALSE,FALSE
5153,4,15.4957175102307,0.752393199837817,0.00391681451384767,14.7403657376068,0.755351772623891,0.755351772623891,9.41590437015267e-07,FALSE,FALSE,FALSE,FALSE
5154,4,13.5923670066501,-0.754100335520739,0.0107742407820552,14.3546806933831,-0.762313686733057,0.762313686733057,1.01611153418566e-06,FALSE,FALSE,FALSE,FALSE
5155,4,15.3666128580497,0.300536313972892,0.00870110922416796,15.0634385916711,0.303174266378609,0.303174266378609,1.11600875012054e-07,FALSE,FALSE,FALSE,FALSE
5156,4,13.8120488857848,-0.0915881362080079,0.00448467981250489,13.9040496158095,-0.0920007300246853,0.0920007300246853,6.61657773569373e-09,FALSE,FALSE,FALSE,FALSE
5157,4,15.026955352315,0.271613031534693,0.0307898264824412,14.7467137298515,0.280241622463502,0.280241622463502,2.78173971261891e-07,FALSE,TRUE,FALSE,TRUE
5158,4,13.6553418058115,0.0779055162723635,0.00454074014867152,13.5770809272256,0.0782608785858285,0.0782608785858285,9.73572372177574e-09,FALSE,FALSE,FALSE,FALSE
5159,4,13.4588356140255,0.20142273770225,0.0110141900178262,13.2551696608145,0.203665953211078,0.203665953211078,7.50769986122646e-08,FALSE,FALSE,FALSE,FALSE
5160,4,15.0682735264596,-0.0759642083281486,0.0042380519069222,15.1445610452523,-0.0762875187926421,0.0762875187926421,4.1389980930883e-09,FALSE,FALSE,FALSE,FALSE
5161,4,16.3244321110748,1.34845208662552,0.00347393327185934,14.9712792617441,1.35315284933072,1.35315284933072,1.00163853230281e-06,TRUE,FALSE,FALSE,TRUE
5162,4,14.577094938988,0.218278885281209,0.00742566839535523,14.3571830610248,0.219911877963163,0.219911877963163,7.22773586962629e-08,FALSE,FALSE,FALSE,FALSE
5163,4,12.1007121298723,-1.0821131229336,0.00494350148981207,13.1882012569257,-1.08748912705334,1.08748912705334,2.35235341495969e-06,FALSE,FALSE,FALSE,FALSE
5164,4,13.7772160307683,-0.493591620619559,0.00419459697567857,14.2728867904574,-0.495670759689084,0.495670759689084,1.61209715145735e-07,FALSE,FALSE,FALSE,FALSE
5165,4,13.743937687032,-0.489837114857764,0.00380040469622229,14.2356434829056,-0.491705795873561,0.491705795873561,1.54523572832247e-07,FALSE,FALSE,FALSE,FALSE
5166,4,15.2818476652192,0.691601694987066,0.00562866808873772,14.5863311385533,0.6955165266659,0.6955165266659,6.66271056359289e-07,FALSE,FALSE,FALSE,FALSE
5167,4,13.4588356140255,-0.00850156590771474,0.00478228110627964,13.4673780321782,-0.00854241815264809,0.00854241815264809,1.19287321003921e-10,FALSE,FALSE,FALSE,FALSE
5168,4,13.1929044331686,-1.04269972166434,0.00733823435954713,14.243312293888,-1.05040786071941,1.05040786071941,2.86163258733731e-06,FALSE,FALSE,FALSE,FALSE
5169,4,14.2209756660724,0.340883305463653,0.00767964538010963,13.8774542378596,0.343521428212796,0.343521428212796,1.88157046546952e-07,FALSE,FALSE,FALSE,FALSE
5170,4,14.0842646523777,0.540150980532814,0.00589015400945569,13.5409132483941,0.543351403983531,0.543351403983531,6.92135278399447e-07,FALSE,FALSE,FALSE,FALSE
5171,4,12.8167436325464,0.755485375488357,0.0201872336905353,12.0456928752329,0.77105075731351,0.77105075731351,0.000110043466063263,FALSE,FALSE,TRUE,TRUE
5172,4,15.0978323287012,0.332144223202404,0.00494596110240468,14.7640371676159,0.333795161085302,0.333795161085302,1.66314130215502e-07,FALSE,FALSE,FALSE,FALSE
5173,4,14.7824944041539,-0.329046912797841,0.0149274474988182,15.1165275796417,-0.334033175487799,0.334033175487799,2.1468983785298e-07,FALSE,FALSE,FALSE,FALSE
5174,4,13.9978321147582,0.814612771210884,0.0093546186852359,13.1755269926875,0.822305122070772,0.822305122070772,1.99145000908507e-06,FALSE,FALSE,FALSE,FALSE
5175,4,13.723782255571,-0.333989954240753,0.00387469481345835,14.0590713527376,-0.335289097166553,0.335289097166553,1.54446537781439e-07,FALSE,FALSE,FALSE,FALSE
5176,4,15.1786215623065,0.641094033927512,0.00878695827167007,14.531844323773,0.646777238533572,0.646777238533572,8.81234408725606e-07,FALSE,FALSE,FALSE,FALSE
5177,4,14.5086577385242,0.33678578909399,0.00756912733050899,14.1693033327225,0.339354405801672,0.339354405801672,3.03800808499315e-07,FALSE,FALSE,FALSE,FALSE
5178,4,13.7101500423064,-0.00192891293934845,0.00487117579830076,13.7120883973138,-0.00193835500734876,0.00193835500734876,9.08828314657549e-12,FALSE,FALSE,FALSE,FALSE
5179,4,13.7095420797569,-0.200649859054237,0.00345190769907716,13.9108869627629,-0.201344883006056,0.201344883006056,4.30543428039871e-08,FALSE,FALSE,FALSE,FALSE
5180,4,15.4182594486905,0.314310414353743,0.00435233351517554,15.102575070638,0.315684378052558,0.315684378052558,9.16181752690097e-08,FALSE,FALSE,FALSE,FALSE
5181,4,14.9941655543059,-0.220252216275899,0.00727912931157027,15.2160327707402,-0.221867216434323,0.221867216434323,5.0154675549194e-08,FALSE,FALSE,FALSE,FALSE
5182,4,13.8155105579643,0.26542533565135,0.00842020397885805,13.5478313084309,0.267679249533328,0.267679249533328,1.45631661087224e-07,FALSE,FALSE,FALSE,FALSE
5183,4,13.8442599914932,0.277300906340596,0.00555995997713096,13.565408683038,0.278851308455178,0.278851308455178,1.88295351514691e-07,FALSE,FALSE,FALSE,FALSE
5184,4,13.5686402399803,-0.00786461703792305,0.0268078277595055,13.5767214979911,-0.0080812580107555,0.0080812580107555,2.38319657022557e-10,FALSE,TRUE,FALSE,TRUE
5185,4,13.5923670066501,-0.44621779094401,0.00522457372190174,14.0409283393455,-0.448561332695472,0.448561332695472,2.80185345087402e-07,FALSE,FALSE,FALSE,FALSE
5186,4,14.9141228466324,0.35207555618727,0.00525416164191157,14.560187657752,0.353935188880408,0.353935188880408,1.47314824447015e-07,FALSE,FALSE,FALSE,FALSE
5187,4,15.1035150418875,-0.0212226885991392,0.00957368536878112,15.1249428738076,-0.0214278319200771,0.0214278319200771,5.5594386459425e-10,FALSE,FALSE,FALSE,FALSE
5188,4,14.6264407741806,-0.105478112872332,0.00516306866116275,14.732466304144,-0.106025529963369,0.106025529963369,1.22684395867636e-08,FALSE,FALSE,FALSE,FALSE
5189,4,14.5086577385242,0.424070232122994,0.0158191350005096,14.0777712549476,0.430886483576587,0.430886483576587,3.96168709535734e-07,FALSE,FALSE,FALSE,FALSE
5190,4,14.2265157911994,-0.692792960306811,0.0163956139728678,14.9308568557051,-0.704341064505685,0.704341064505685,1.0724406500924e-06,FALSE,FALSE,FALSE,FALSE
5191,4,13.5410737122625,-0.0533130735244086,0.0049621178998059,13.5946526507969,-0.0535789385343625,0.0535789385343625,5.01286714418567e-09,FALSE,FALSE,FALSE,FALSE
5192,4,14.1760092445723,-0.229590476217564,0.0167282672200087,14.4095057120935,-0.233496467521187,0.233496467521187,9.79346238933343e-08,FALSE,FALSE,FALSE,FALSE
5193,4,13.9487294017505,-0.217215484110343,0.00810461837211929,14.1677197188078,-0.218990317057282,0.218990317057282,4.91581308229377e-08,FALSE,FALSE,FALSE,FALSE
5194,4,14.215322634422,0.11872608816723,0.0117736822303201,14.0951820491811,0.12014058524082,0.12014058524082,2.42741017193442e-08,FALSE,FALSE,FALSE,FALSE
5195,4,15.6873127348659,0.570284249752565,0.0135839558933255,15.1091750888293,0.578137646036597,0.578137646036597,8.26727357321818e-07,FALSE,FALSE,FALSE,FALSE
5196,4,14.5086577385242,0.206502209545457,0.00580554126875924,14.3009496712222,0.207708067302033,0.207708067302033,9.29559276226607e-08,FALSE,FALSE,FALSE,FALSE
5197,4,14.7318012898384,-0.198569358668721,0.052831831347196,14.9414465938515,-0.209645304013072,0.209645304013072,2.58628073627813e-07,FALSE,TRUE,FALSE,TRUE
5198,4,14.5086577385242,0.593996010618147,0.0533576357309357,13.8811810556306,0.627476682893642,0.627476682893642,3.56602674430508e-06,FALSE,TRUE,FALSE,TRUE
5199,4,14.1375053756651,-0.01798242445972,0.00275831003969164,14.1555375384204,-0.0180321627552852,0.0180321627552852,1.68242761854278e-10,FALSE,FALSE,FALSE,FALSE
5200,4,13.6529916284665,-0.386900797792568,0.00920989041536574,14.0434888629966,-0.390497234530094,0.390497234530094,7.22395294908559e-07,FALSE,FALSE,FALSE,FALSE
5201,4,13.6989767417083,-1.34219409801338,0.0521969562424056,15.1150875116128,-1.41611076990448,1.41611076990448,1.33083837823075e-05,TRUE,TRUE,FALSE,TRUE
5202,4,13.3046849341983,-1.31454383740782,0.0127226361839565,14.6361687558539,-1.33148382165557,1.33148382165557,9.18582749224204e-06,TRUE,FALSE,FALSE,TRUE
5203,4,13.5696100195274,0.52621923628006,0.00693320477933382,13.0397169259182,0.529893093609207,0.529893093609207,7.63990919597509e-07,FALSE,FALSE,FALSE,FALSE
5204,4,13.8155105579643,-0.364975460321462,0.20908066541173,14.2769678069661,-0.461457249001831,0.461457249001831,4.76663997772325e-06,FALSE,TRUE,FALSE,TRUE
5205,4,14.6066914787956,0.0273059061605936,0.0150300174472939,14.5789689018194,0.0277225769762303,0.0277225769762303,1.25707123471498e-09,FALSE,FALSE,FALSE,FALSE
5206,4,13.928134530734,-0.299937334672842,0.00467680258538568,14.2294812043089,-0.301346673574915,0.301346673574915,1.30206362379867e-07,FALSE,FALSE,FALSE,FALSE
5207,4,13.9039792059519,-0.352480970186514,0.00254818780018893,14.2573606584445,-0.353381452492569,0.353381452492569,1.04705973640921e-07,FALSE,FALSE,FALSE,FALSE
5208,4,14.9141228466324,0.73688201986762,0.0143212831037463,14.1665344009896,0.747588445642759,0.747588445642759,2.2289516422999e-06,FALSE,FALSE,FALSE,FALSE
5209,4,13.7746150581384,-0.141964985889322,0.0110238190774016,13.9181624848893,-0.14354742675085,0.14354742675085,6.39670373064469e-08,FALSE,FALSE,FALSE,FALSE
5210,4,14.1192216945643,0.0594329623185466,0.00340680092921357,14.0595855638201,0.0596361307441806,0.0596361307441806,3.29498404362863e-09,FALSE,FALSE,FALSE,FALSE
5211,4,14.9560783584791,0.97135690192561,0.00500666846179764,13.9798337233276,0.976244635151422,0.976244635151422,8.01626044054571e-07,FALSE,FALSE,FALSE,FALSE
5212,4,13.6756195572614,0.170092160620987,0.00471903921663632,13.5047209192657,0.170898637995759,0.170898637995759,4.55108050510232e-08,FALSE,FALSE,FALSE,FALSE
5213,4,14.28551418721,0.168461596709116,0.00214836257123589,14.1166898947098,0.168824292500239,0.168824292500239,1.26398356188049e-08,FALSE,FALSE,FALSE,FALSE
5214,4,15.1083180759907,0.400173501571013,0.00495319054768371,14.706152572047,0.402165503943751,0.402165503943751,1.18404362205838e-07,FALSE,FALSE,FALSE,FALSE
5215,4,13.8155105579643,0.792862737768171,0.002616220048596,13.0205680757366,0.794942482227656,0.794942482227656,4.41132326175513e-07,FALSE,FALSE,FALSE,FALSE
5216,4,13.7642172635767,0.0841936302287573,0.50117568773561,13.5954331282435,0.168784135333268,0.168784135333268,1.39466769352644e-06,FALSE,TRUE,FALSE,TRUE
